id,curr_time,currency,instrument_name,expiry_datetime,strike,option_type,underlying_price,delta,mark_iv,bid_price,ask_price,mark_price,open_interest,volume
579,2026-03-21T16:28:42.55769+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70516.7927,0.51158,23.51,,,0.0041,222.4,134.2
580,2026-03-21T16:28:42.55769+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70516.8822,-0.24656,25.71,,,0.0016,561.6,189.6
581,2026-03-21T16:28:42.55769+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.5671,0.21554,32.41,,,0.0017,1162.0,877.0
582,2026-03-21T16:28:42.55769+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.5671,0.52519,30.49,,,0.0055,2495.0,546.0
583,2026-03-21T16:28:42.55769+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.5671,-0.18525,33.22,,,0.0014,7364.0,6542.0
584,2026-03-21T16:28:48.09237+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70516.7364,0.25529,24.47,,,0.0014,84.9,83.4
585,2026-03-21T16:28:48.09237+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70465.5544,0.48228,23.51,,,0.0037,222.4,134.8
586,2026-03-21T16:28:48.09237+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70465.5544,-0.26824,25.71,,,0.0019,561.6,189.6
587,2026-03-21T16:28:48.09237+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.5671,0.21554,32.41,,,0.0015,1176.0,891.0
588,2026-03-21T16:28:48.09237+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.5671,0.5252,30.49,,,0.0052,2495.0,546.0
589,2026-03-21T16:28:48.09237+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.5671,-0.18525,33.22,,,0.0016,7364.0,6542.0
590,2026-03-21T16:28:53.209552+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70447.293,0.22555,24.47,,,0.0011,84.9,83.4
591,2026-03-21T16:28:53.209552+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70465.5544,0.48228,23.51,,,0.0032,222.4,134.8
592,2026-03-21T16:28:53.209552+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70383.4584,-0.30492,25.71,,,0.0023,561.6,189.6
593,2026-03-21T16:28:53.209552+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.9213,0.19946,32.4,,,0.0014,1176.0,891.0
594,2026-03-21T16:28:53.209552+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.5671,0.5252,30.49,,,0.0047,2495.0,546.0
595,2026-03-21T16:28:53.209552+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.5671,-0.18522,33.22,,,0.0019,7364.0,6542.0
596,2026-03-21T16:28:58.212245+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70348.9818,0.18702,24.48,,,0.0011,84.9,83.4
597,2026-03-21T16:28:58.212245+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70348.9818,0.4162,23.53,,,0.003,222.4,134.8
598,2026-03-21T16:28:58.212245+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70383.4584,-0.30488,25.7,,,0.0021,561.6,189.6
599,2026-03-21T16:28:58.212245+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2147.1456,0.17405,32.4,,,0.0013,1176.0,891.0
600,2026-03-21T16:28:58.212245+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2146.9856,0.45901,30.49,,,0.0045,2495.0,546.0
601,2026-03-21T16:28:58.212245+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2146.9856,-0.22864,33.21,,,0.0018,7364.0,6542.0
602,2026-03-21T16:29:03.21009+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70378.4124,0.19821,24.49,,,0.0011,84.9,83.4
603,2026-03-21T16:29:03.21009+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70357.8184,0.42119,23.54,,,0.0032,222.4,134.8
604,2026-03-21T16:29:03.21009+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70378.4124,-0.30712,25.69,,,0.0021,561.6,189.6
605,2026-03-21T16:29:03.21009+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2146.9856,0.17267,32.41,,,0.0013,1176.0,891.0
606,2026-03-21T16:29:03.21009+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2147.7978,0.47072,30.49,,,0.0045,2495.0,546.0
607,2026-03-21T16:29:03.21009+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2147.339,-0.22505,33.21,,,0.0018,7364.0,6542.0
608,2026-03-21T16:29:08.210661+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70384.298,0.20111,24.55,,,0.0012,84.9,83.4
609,2026-03-21T16:29:08.210661+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70379.9088,0.43382,23.6,,,0.0032,222.4,134.8
610,2026-03-21T16:29:08.210661+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70384.298,-0.3043,25.67,,,0.0021,561.6,189.6
611,2026-03-21T16:29:08.210661+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2147.339,0.17579,32.41,,,0.0013,1176.0,891.0
612,2026-03-21T16:29:08.210661+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2147.5301,0.46686,30.49,,,0.0046,2495.0,546.0
613,2026-03-21T16:29:08.210661+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2147.499,-0.22343,33.2,,,0.0018,7364.0,6542.0
614,2026-03-21T16:29:13.340661+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70388.7748,0.20292,24.56,,,0.0012,84.9,83.4
615,2026-03-21T16:29:13.340661+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70388.7748,0.43884,23.61,,,0.0032,222.4,134.8
616,2026-03-21T16:29:13.340661+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70389.1846,-0.30203,25.67,,,0.0021,561.6,189.6
617,2026-03-21T16:29:13.340661+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2147.5813,0.17795,32.41,,,0.0013,1176.0,891.0
618,2026-03-21T16:29:13.340661+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2147.5301,0.46686,30.49,,,0.0046,2495.0,546.0
619,2026-03-21T16:29:13.340661+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2147.5935,-0.22245,33.2,,,0.0018,7364.0,6542.0
620,2026-03-21T16:29:18.216814+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70388.7748,0.20302,24.57,,,0.0012,84.9,83.4
621,2026-03-21T16:29:18.216814+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70393.174,0.44135,23.63,,,0.0033,222.4,134.8
622,2026-03-21T16:29:18.216814+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70389.1846,-0.30202,25.67,,,0.002,561.6,189.6
623,2026-03-21T16:29:18.216814+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2147.5813,0.17796,32.41,,,0.0013,1176.0,891.0
624,2026-03-21T16:29:18.216814+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2147.5301,0.46686,30.49,,,0.0047,2495.0,546.0
625,2026-03-21T16:29:18.216814+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2147.5935,-0.22242,33.19,,,0.0017,7364.0,6542.0
626,2026-03-21T16:29:23.218691+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70406.7616,0.21019,24.58,,,0.0012,84.9,83.4
627,2026-03-21T16:29:23.218691+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70406.7616,0.44905,23.64,,,0.0033,222.4,134.8
628,2026-03-21T16:29:23.218691+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70406.7616,-0.29401,25.67,,,0.002,561.6,189.6
629,2026-03-21T16:29:23.218691+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.3904,0.18525,32.41,,,0.0014,1176.0,891.0
630,2026-03-21T16:29:23.218691+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.3904,0.47929,30.49,,,0.0047,2495.0,546.0
631,2026-03-21T16:29:23.218691+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.3904,-0.21456,33.19,,,0.0017,7364.0,6542.0
632,2026-03-21T16:29:28.218465+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70406.8573,0.21034,24.6,,,0.0012,84.9,83.4
633,2026-03-21T16:29:28.218465+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70406.8573,0.44913,23.65,,,0.0033,222.4,134.8
634,2026-03-21T16:29:28.218465+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70406.8573,-0.29399,25.67,,,0.002,561.6,189.6
635,2026-03-21T16:29:28.218465+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.1392,0.18298,32.42,,,0.0014,1176.0,891.0
636,2026-03-21T16:29:28.218465+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.1392,0.47567,30.5,,,0.0047,2495.0,546.0
637,2026-03-21T16:29:28.218465+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.1392,-0.21699,33.19,,,0.0017,7364.0,6542.0
638,2026-03-21T16:29:33.506559+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70407.9297,0.21076,24.61,,,0.0012,84.9,83.4
639,2026-03-21T16:29:33.506559+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70407.5214,0.44951,23.66,,,0.0034,222.4,134.8
640,2026-03-21T16:29:33.506559+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70399.2977,-0.29734,25.67,,,0.002,561.6,189.6
641,2026-03-21T16:29:33.506559+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.048,0.18205,32.42,,,0.0013,1176.0,891.0
642,2026-03-21T16:29:33.506559+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.1392,0.47566,30.51,,,0.0047,2495.0,546.0
643,2026-03-21T16:29:33.506559+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2147.9169,-0.21902,33.18,,,0.0018,7364.0,6542.0
644,2026-03-21T16:29:38.507411+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70399.2977,0.20775,24.65,,,0.0012,84.9,83.4
645,2026-03-21T16:29:38.507411+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70399.2977,0.44493,23.69,,,0.0033,222.4,134.8
646,2026-03-21T16:29:38.507411+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70396.2957,-0.29873,25.68,,,0.002,561.6,189.6
647,2026-03-21T16:29:38.507411+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2147.6534,0.17853,32.42,,,0.0013,1176.0,891.0
648,2026-03-21T16:29:38.507411+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.1392,0.47565,30.51,,,0.0046,2495.0,546.0
649,2026-03-21T16:29:38.507411+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2147.7546,-0.22058,33.17,,,0.0018,7364.0,6542.0
650,2026-03-21T16:29:43.815278+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70399.2977,0.20787,24.66,,,0.0012,84.9,83.4
651,2026-03-21T16:29:43.815278+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70398.5165,0.44451,23.7,,,0.0033,222.4,134.8
652,2026-03-21T16:29:43.815278+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70398.45,-0.29775,25.68,,,0.002,561.6,189.6
653,2026-03-21T16:29:43.815278+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2147.7546,0.17946,32.42,,,0.0013,1176.0,891.0
654,2026-03-21T16:29:43.815278+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.1392,0.47565,30.5,,,0.0047,2495.0,546.0
655,2026-03-21T16:29:43.815278+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2147.8969,-0.21914,33.17,,,0.0018,7364.0,6542.0
656,2026-03-21T16:29:48.820868+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70398.45,0.20767,24.68,,,0.0012,84.9,83.4
657,2026-03-21T16:29:48.820868+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70398.4636,0.4445,23.7,,,0.0033,222.4,134.8
658,2026-03-21T16:29:48.820868+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70398.6934,-0.29765,25.68,,,0.002,561.6,189.6
659,2026-03-21T16:29:48.820868+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2147.918,0.18094,32.43,,,0.0013,1176.0,891.0
660,2026-03-21T16:29:48.820868+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2147.918,0.47246,30.5,,,0.0047,2495.0,546.0
661,2026-03-21T16:29:48.820868+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2147.918,-0.21889,33.16,,,0.0017,7364.0,6542.0
662,2026-03-21T16:29:53.820919+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70398.0192,0.2076,24.69,,,0.0012,84.9,83.4
663,2026-03-21T16:29:53.820919+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70406.9631,0.4493,23.71,,,0.0034,222.4,134.8
664,2026-03-21T16:29:53.820919+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70407.4125,-0.2937,25.68,,,0.002,561.6,189.6
665,2026-03-21T16:29:53.820919+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.4525,0.18579,32.43,,,0.0014,1176.0,891.0
666,2026-03-21T16:29:53.820919+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.3014,0.47799,30.5,,,0.0048,2495.0,546.0
667,2026-03-21T16:29:53.820919+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.4625,-0.21352,33.16,,,0.0017,7364.0,6542.0
668,2026-03-21T16:29:58.92492+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70407.5935,0.21175,24.73,,,0.0012,84.9,83.4
669,2026-03-21T16:29:58.92492+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70407.5935,0.44971,23.73,,,0.0034,222.4,134.8
670,2026-03-21T16:29:58.92492+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70407.5935,-0.29374,25.7,,,0.002,561.6,189.6
671,2026-03-21T16:29:58.92492+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.5814,0.18697,32.43,,,0.0014,1176.0,891.0
672,2026-03-21T16:29:58.92492+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.5814,0.48204,30.5,,,0.0048,2495.0,546.0
673,2026-03-21T16:29:58.92492+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.5491,-0.21264,33.15,,,0.0017,7364.0,6542.0
674,2026-03-21T16:30:03.92547+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70409.7147,0.21347,24.82,,,0.0013,84.9,83.4
675,2026-03-21T16:30:03.92547+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70406.7122,0.44936,23.8,,,0.0034,222.4,134.8
676,2026-03-21T16:30:03.92547+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70407.008,-0.29399,25.7,,,0.002,561.6,189.6
677,2026-03-21T16:30:03.92547+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.3279,0.18467,32.43,,,0.0014,1176.0,891.0
678,2026-03-21T16:30:03.92547+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.2879,0.4778,30.5,,,0.0047,2495.0,546.0
679,2026-03-21T16:30:03.92547+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.1168,-0.21681,33.14,,,0.0017,7364.0,6542.0
680,2026-03-21T16:30:09.036901+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70406.7646,0.2124,24.83,,,0.0013,84.9,83.4
681,2026-03-21T16:30:09.036901+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70406.7646,0.44941,23.8,,,0.0034,222.4,134.8
682,2026-03-21T16:30:09.036901+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70406.9139,-0.29401,25.69,,,0.002,561.6,189.6
683,2026-03-21T16:30:09.036901+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.0556,0.18222,32.43,,,0.0013,1176.0,891.0
684,2026-03-21T16:30:09.036901+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.0556,0.47444,30.5,,,0.0047,2495.0,546.0
685,2026-03-21T16:30:09.036901+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.0667,-0.21726,33.14,,,0.0017,7364.0,6542.0
686,2026-03-21T16:30:14.039189+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70406.5328,0.21241,24.84,,,0.0013,84.9,83.4
687,2026-03-21T16:30:14.039189+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70406.5328,0.4493,23.81,,,0.0034,222.4,134.8
688,2026-03-21T16:30:14.039189+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70407.3903,-0.29378,25.69,,,0.002,561.6,189.6
689,2026-03-21T16:30:14.039189+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.0067,0.18181,32.44,,,0.0013,1176.0,891.0
690,2026-03-21T16:30:14.039189+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.0067,0.47373,30.5,,,0.0047,2495.0,546.0
691,2026-03-21T16:30:14.039189+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2147.9667,-0.21822,33.14,,,0.0018,7364.0,6542.0
692,2026-03-21T16:30:19.073994+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70400.4662,0.21012,24.85,,,0.0013,84.9,83.4
693,2026-03-21T16:30:19.073994+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70400.4662,0.44591,23.82,,,0.0034,222.4,134.8
694,2026-03-21T16:30:19.073994+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70405.436,-0.29467,25.69,,,0.002,561.6,189.6
695,2026-03-21T16:30:19.073994+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.259,0.18412,32.44,,,0.0014,1176.0,891.0
696,2026-03-21T16:30:19.073994+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.259,0.47738,30.5,,,0.0047,2495.0,546.0
697,2026-03-21T16:30:19.073994+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.299,-0.21492,33.13,,,0.0017,7364.0,6542.0
698,2026-03-21T16:30:24.128996+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70408.6855,0.21369,24.89,,,0.0013,84.9,83.4
699,2026-03-21T16:30:24.128996+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70408.6855,0.45057,23.84,,,0.0034,222.4,134.8
700,2026-03-21T16:30:24.128996+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70408.6855,-0.29333,25.71,,,0.002,561.6,189.6
701,2026-03-21T16:30:24.128996+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.4513,0.18588,32.44,,,0.0014,1176.0,891.0
702,2026-03-21T16:30:24.128996+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.349,0.47868,30.5,,,0.0048,2495.0,546.0
703,2026-03-21T16:30:24.128996+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.5124,-0.2128,33.12,,,0.0017,7364.0,6542.0
704,2026-03-21T16:30:29.129895+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70410.3094,0.21528,24.99,,,0.0013,84.9,83.4
705,2026-03-21T16:30:29.129895+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70408.4457,0.45063,23.93,,,0.0034,222.4,134.8
706,2026-03-21T16:30:29.129895+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70413.0994,-0.29135,25.73,,,0.002,561.6,189.6
707,2026-03-21T16:30:29.129895+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.5813,0.18707,32.44,,,0.0014,1176.0,891.0
708,2026-03-21T16:30:29.129895+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.5424,0.48148,30.5,,,0.0048,2495.0,546.0
709,2026-03-21T16:30:29.129895+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.6312,-0.21149,33.12,,,0.0017,7364.0,6542.0
710,2026-03-21T16:30:34.130019+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70415.7937,0.21739,24.99,,,0.0013,84.9,83.4
711,2026-03-21T16:30:34.130019+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70415.7937,0.45472,23.94,,,0.0034,222.4,134.8
712,2026-03-21T16:30:34.130019+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70417.1575,-0.28951,25.72,,,0.002,561.6,189.6
713,2026-03-21T16:30:34.130019+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.5401,0.18656,32.44,,,0.0014,1176.0,891.0
714,2026-03-21T16:30:34.130019+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.5401,0.48143,30.5,,,0.0048,2495.0,546.0
715,2026-03-21T16:30:34.130019+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.6401,-0.21137,33.11,,,0.0017,7364.0,6542.0
716,2026-03-21T16:30:39.767063+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70418.9719,0.21872,25.0,,,0.0013,84.9,83.4
717,2026-03-21T16:30:39.767063+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70418.9719,0.45652,23.94,,,0.0035,222.4,134.8
718,2026-03-21T16:30:39.767063+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70417.1575,-0.2895,25.72,,,0.002,561.6,189.6
719,2026-03-21T16:30:39.767063+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2148.6501,0.18757,32.44,,,0.0014,1176.0,891.0
720,2026-03-21T16:30:39.767063+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2148.6501,0.48302,30.5,,,0.0048,2495.0,546.0
721,2026-03-21T16:30:39.767063+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2148.6501,-0.21123,33.11,,,0.0017,7364.0,6542.0
722,2026-03-21T16:30:44.768478+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70419.1631,0.21885,25.01,,,0.0013,84.9,83.4
723,2026-03-21T16:30:44.768478+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70419.265,0.4567,23.95,,,0.0035,222.4,134.8
