id,curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
89,2026-03-21T11:39:12.715816+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.86,0.89,0.11,0.14
90,2026-03-21T11:39:12.715816+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
91,2026-03-21T11:39:12.715816+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.08,0.09,0.91,0.92
92,2026-03-21T11:39:13.716187+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
93,2026-03-21T11:39:13.716187+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.87,0.89,0.11,0.13
94,2026-03-21T11:39:13.716187+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
95,2026-03-21T11:39:13.716187+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.08,0.09,0.91,0.92
96,2026-03-21T11:39:14.717385+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
97,2026-03-21T11:39:14.717385+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.89,0.11,0.12
98,2026-03-21T11:39:14.717385+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
99,2026-03-21T11:39:14.717385+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
100,2026-03-21T11:39:15.718452+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
101,2026-03-21T11:39:15.718452+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.9,0.1,0.12
102,2026-03-21T11:39:15.718452+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
103,2026-03-21T11:39:15.718452+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.08,0.09,0.91,0.92
104,2026-03-21T11:39:16.720654+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
105,2026-03-21T11:39:16.720654+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.9,0.1,0.12
106,2026-03-21T11:39:16.720654+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
107,2026-03-21T11:39:16.720654+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
108,2026-03-21T11:39:17.722569+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
109,2026-03-21T11:39:17.722569+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.9,0.1,0.12
110,2026-03-21T11:39:17.722569+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
111,2026-03-21T11:39:17.722569+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
112,2026-03-21T11:39:18.723103+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
113,2026-03-21T11:39:18.723103+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.9,0.1,0.12
114,2026-03-21T11:39:18.723103+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
115,2026-03-21T11:39:18.723103+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
116,2026-03-21T11:39:19.724975+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
117,2026-03-21T11:39:19.724975+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.9,0.1,0.12
118,2026-03-21T11:39:19.724975+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
119,2026-03-21T11:39:19.724975+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
120,2026-03-21T11:39:20.72697+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
121,2026-03-21T11:39:20.72697+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.9,0.1,0.12
122,2026-03-21T11:39:20.72697+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
123,2026-03-21T11:39:20.72697+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.08,0.09,0.91,0.92
124,2026-03-21T11:39:21.7291+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
125,2026-03-21T11:39:21.7291+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.82,0.83,0.16,0.18
126,2026-03-21T11:39:21.7291+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
127,2026-03-21T11:39:21.7291+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.06,0.07,0.93,0.94
128,2026-03-21T11:39:22.730155+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.47,0.48,0.52,0.53
129,2026-03-21T11:39:22.730155+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.79,0.8,0.2,0.21
130,2026-03-21T11:39:22.730155+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
131,2026-03-21T11:39:22.730155+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.06,0.08,0.92,0.94
132,2026-03-21T11:39:23.730813+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.47,0.48,0.52,0.53
133,2026-03-21T11:39:23.730813+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.8,0.81,0.19,0.2
134,2026-03-21T11:39:23.730813+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
135,2026-03-21T11:39:23.730813+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.06,0.08,0.92,0.94
136,2026-03-21T11:39:24.732376+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.47,0.48,0.52,0.53
137,2026-03-21T11:39:24.732376+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.82,0.83,0.17,0.18
138,2026-03-21T11:39:24.732376+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
139,2026-03-21T11:39:24.732376+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.08,0.92,0.93
140,2026-03-21T11:39:25.734549+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.47,0.48,0.52,0.53
141,2026-03-21T11:39:25.734549+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.82,0.83,0.17,0.18
142,2026-03-21T11:39:25.734549+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
143,2026-03-21T11:39:25.734549+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.08,0.92,0.93
144,2026-03-21T11:39:26.735184+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.47,0.48,0.52,0.53
145,2026-03-21T11:39:26.735184+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.82,0.83,0.17,0.18
146,2026-03-21T11:39:26.735184+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
147,2026-03-21T11:39:26.735184+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.09,0.91,0.93
148,2026-03-21T11:39:27.736314+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.47,0.48,0.52,0.53
149,2026-03-21T11:39:27.736314+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.82,0.83,0.17,0.18
150,2026-03-21T11:39:27.736314+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
151,2026-03-21T11:39:27.736314+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.09,0.91,0.93
152,2026-03-21T11:39:28.737959+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.47,0.48,0.52,0.53
153,2026-03-21T11:39:28.737959+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.82,0.83,0.17,0.18
154,2026-03-21T11:39:28.737959+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
155,2026-03-21T11:39:28.737959+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.09,0.91,0.93
156,2026-03-21T11:39:29.738615+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.47,0.48,0.52,0.53
157,2026-03-21T11:39:29.738615+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.82,0.84,0.16,0.18
158,2026-03-21T11:39:29.738615+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
159,2026-03-21T11:39:29.738615+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.09,0.91,0.93
160,2026-03-21T11:39:30.740027+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.47,0.48,0.52,0.53
161,2026-03-21T11:39:30.740027+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.82,0.84,0.16,0.18
162,2026-03-21T11:39:30.740027+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
163,2026-03-21T11:39:30.740027+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.09,0.91,0.93
164,2026-03-21T11:39:31.854715+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
165,2026-03-21T11:39:31.854715+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.83,0.84,0.16,0.17
166,2026-03-21T11:39:31.854715+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
167,2026-03-21T11:39:31.854715+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.09,0.91,0.93
168,2026-03-21T11:39:32.855305+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
169,2026-03-21T11:39:32.855305+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.83,0.84,0.16,0.17
170,2026-03-21T11:39:32.855305+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
171,2026-03-21T11:39:32.855305+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.09,0.91,0.93
172,2026-03-21T11:39:33.856801+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
173,2026-03-21T11:39:33.856801+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.83,0.84,0.16,0.17
174,2026-03-21T11:39:33.856801+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.96,0.97,0.03,0.04
175,2026-03-21T11:39:33.856801+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.07,0.09,0.91,0.93
176,2026-03-21T11:39:34.858647+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
177,2026-03-21T11:39:34.858647+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.83,0.84,0.16,0.17
178,2026-03-21T11:39:34.858647+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.96,0.97,0.03,0.04
