id,curr_time,coin,open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp
527,2026-03-21T13:55:16.357234+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
528,2026-03-21T13:55:16.357234+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
529,2026-03-21T13:55:17.358013+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
530,2026-03-21T13:55:17.358013+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
531,2026-03-21T13:55:17.358013+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
532,2026-03-21T13:55:17.358013+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
533,2026-03-21T13:55:18.36013+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
534,2026-03-21T13:55:18.36013+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
535,2026-03-21T13:55:18.36013+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
536,2026-03-21T13:55:18.36013+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
537,2026-03-21T13:55:19.381432+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
538,2026-03-21T13:55:19.381432+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
539,2026-03-21T13:55:19.381432+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
540,2026-03-21T13:55:19.381432+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
541,2026-03-21T13:55:20.383154+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
542,2026-03-21T13:55:20.383154+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
543,2026-03-21T13:55:20.383154+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
544,2026-03-21T13:55:20.383154+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
545,2026-03-21T13:55:21.384315+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
546,2026-03-21T13:55:21.384315+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
547,2026-03-21T13:55:21.384315+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
548,2026-03-21T13:55:21.384315+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
549,2026-03-21T13:55:22.384789+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
550,2026-03-21T13:55:22.384789+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
551,2026-03-21T13:55:22.384789+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
552,2026-03-21T13:55:22.384789+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
553,2026-03-21T13:55:23.385558+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
554,2026-03-21T13:55:23.385558+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
555,2026-03-21T13:55:23.385558+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
556,2026-03-21T13:55:23.385558+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
557,2026-03-21T13:55:24.386392+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
558,2026-03-21T13:55:24.386392+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
559,2026-03-21T13:55:24.386392+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
560,2026-03-21T13:55:24.386392+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
561,2026-03-21T13:55:25.386782+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
562,2026-03-21T13:55:25.386782+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
563,2026-03-21T13:55:25.386782+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
564,2026-03-21T13:55:25.386782+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
565,2026-03-21T13:55:26.387348+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
566,2026-03-21T13:55:26.387348+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
567,2026-03-21T13:55:26.387348+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
568,2026-03-21T13:55:26.387348+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
569,2026-03-21T13:55:27.388348+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
570,2026-03-21T13:55:27.388348+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
571,2026-03-21T13:55:27.388348+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
572,2026-03-21T13:55:27.388348+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
573,2026-03-21T13:55:28.389104+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
574,2026-03-21T13:55:28.389104+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
575,2026-03-21T13:55:28.389104+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
576,2026-03-21T13:55:28.389104+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
577,2026-03-21T13:55:29.390164+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
578,2026-03-21T13:55:29.390164+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
579,2026-03-21T13:55:29.390164+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
580,2026-03-21T13:55:29.390164+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
581,2026-03-21T13:55:30.392211+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
582,2026-03-21T13:55:30.392211+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
583,2026-03-21T13:55:30.392211+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
584,2026-03-21T13:55:30.392211+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
585,2026-03-21T13:55:31.393031+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
586,2026-03-21T13:55:31.393031+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
587,2026-03-21T13:55:31.393031+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
588,2026-03-21T13:55:31.393031+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
589,2026-03-21T13:55:32.394199+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
590,2026-03-21T13:55:32.394199+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
591,2026-03-21T13:55:32.394199+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
592,2026-03-21T13:55:32.394199+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
593,2026-03-21T13:55:33.43306+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
594,2026-03-21T13:55:33.43306+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
595,2026-03-21T13:55:33.43306+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
596,2026-03-21T13:55:33.43306+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
597,2026-03-21T13:55:34.433605+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
598,2026-03-21T13:55:34.433605+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
599,2026-03-21T13:55:34.433605+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
600,2026-03-21T13:55:34.433605+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
601,2026-03-21T13:55:35.434217+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
602,2026-03-21T13:55:35.434217+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
603,2026-03-21T13:55:35.434217+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
604,2026-03-21T13:55:35.434217+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
605,2026-03-21T13:55:36.436825+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
606,2026-03-21T13:55:36.436825+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
607,2026-03-21T13:55:36.436825+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
608,2026-03-21T13:55:36.436825+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
609,2026-03-21T13:55:37.437107+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
610,2026-03-21T13:55:37.437107+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
611,2026-03-21T13:55:37.437107+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
612,2026-03-21T13:55:37.437107+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
613,2026-03-21T13:55:38.438236+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
614,2026-03-21T13:55:38.438236+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
615,2026-03-21T13:55:38.438236+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
616,2026-03-21T13:55:38.438236+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
617,2026-03-21T13:55:39.438584+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
618,2026-03-21T13:55:39.438584+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
619,2026-03-21T13:55:39.438584+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
620,2026-03-21T13:55:39.438584+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
621,2026-03-21T13:55:40.488225+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
622,2026-03-21T13:55:40.488225+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
623,2026-03-21T13:55:40.488225+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
624,2026-03-21T13:55:40.488225+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
625,2026-03-21T13:55:41.489507+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
626,2026-03-21T13:55:41.489507+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
627,2026-03-21T13:55:41.489507+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
628,2026-03-21T13:55:41.489507+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
629,2026-03-21T13:55:42.490851+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
630,2026-03-21T13:55:42.490851+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
631,2026-03-21T13:55:42.490851+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
632,2026-03-21T13:55:42.490851+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
633,2026-03-21T13:55:43.491653+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
634,2026-03-21T13:55:43.491653+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
635,2026-03-21T13:55:43.491653+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
636,2026-03-21T13:55:43.491653+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
637,2026-03-21T13:55:44.492628+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
638,2026-03-21T13:55:44.492628+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
639,2026-03-21T13:55:44.492628+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
640,2026-03-21T13:55:44.492628+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
641,2026-03-21T13:55:45.493772+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
642,2026-03-21T13:55:45.493772+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
643,2026-03-21T13:55:45.493772+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
644,2026-03-21T13:55:45.493772+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
645,2026-03-21T13:55:46.494861+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
646,2026-03-21T13:55:46.494861+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
647,2026-03-21T13:55:46.494861+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
648,2026-03-21T13:55:46.494861+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
649,2026-03-21T13:55:47.495551+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
650,2026-03-21T13:55:47.495551+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
651,2026-03-21T13:55:47.495551+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
652,2026-03-21T13:55:47.495551+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
653,2026-03-21T13:55:48.500383+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
654,2026-03-21T13:55:48.500383+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
655,2026-03-21T13:55:48.500383+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.965,0.0,0.04,0.02,0.98,0.96,,1.4366,,greater_or_equal,,3560.0
656,2026-03-21T13:55:48.500383+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.919,0.89,0.11,0.081,,90.102,,greater_or_equal,,3042.0
657,2026-03-21T13:55:49.502018+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.54,0.0,0.48,0.46,0.54,0.52,,70715.16,,greater_or_equal,,34993.0
658,2026-03-21T13:55:49.502018+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.69,0.0,0.49,0.41,0.59,0.51,,2155.26,,greater_or_equal,,4520.0
