id,curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
108,2026-03-21T11:31:36.947243+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330166,28295271264,89.94,0.00133422,buy,7d229c7e-9048-4321-b8c4-ecfec1e14e4b,a570b570-d166-43e3-8478-a52cca4cfcce
109,2026-03-21T11:31:36.94727+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330167,28295271266,89.94,0.00066711,buy,8298cda4-3acb-4979-8d79-e5667d14e6a4,a570b570-d166-43e3-8478-a52cca4cfcce
110,2026-03-21T11:31:36.947294+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330168,28295271268,89.94,0.00033355,buy,bab68c76-3f53-4922-9ff9-dae7ede9c22e,a570b570-d166-43e3-8478-a52cca4cfcce
111,2026-03-21T11:31:36.947326+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330169,28295271270,89.94,0.00511452,buy,5152d2fe-aca5-4e1d-99d3-dded4d2d01fc,a570b570-d166-43e3-8478-a52cca4cfcce
112,2026-03-21T11:31:36.947352+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330170,28295271272,89.94,0.00255726,buy,1c0ef318-4a0d-4eba-b96f-058e5603a30a,a570b570-d166-43e3-8478-a52cca4cfcce
113,2026-03-21T11:31:36.947377+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330171,28295271274,89.94,0.00133422,buy,8a519fbc-f5a1-4e1b-970d-862eafd7b796,a570b570-d166-43e3-8478-a52cca4cfcce
114,2026-03-21T11:31:36.947403+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330172,28295271276,89.94,0.00066711,buy,7fb47acf-8f0a-427b-bbef-930c55f142c4,a570b570-d166-43e3-8478-a52cca4cfcce
115,2026-03-21T11:31:36.947422+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330173,28295271278,89.94,0.00033355,buy,80edd69b-19e5-4b69-af58-f25f3858f802,a570b570-d166-43e3-8478-a52cca4cfcce
116,2026-03-21T11:31:36.94744+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330174,28295271280,89.94,0.41996886,buy,4b053275-908a-4f80-9cd7-ab0e07664405,a570b570-d166-43e3-8478-a52cca4cfcce
117,2026-03-21T11:31:36.947481+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330175,28295271282,89.94,0.00511452,buy,f5205aa3-9291-4167-b567-b996d55fd4bf,a570b570-d166-43e3-8478-a52cca4cfcce
118,2026-03-21T11:31:36.947498+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330176,28295271284,89.94,0.00255726,buy,bcf30d25-7a1d-4ca3-9c2c-c31868085f1e,a570b570-d166-43e3-8478-a52cca4cfcce
119,2026-03-21T11:31:36.947519+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330177,28295271286,89.94,42.6057,buy,df0365eb-5602-41d1-9a76-b3003b52a0f6,a570b570-d166-43e3-8478-a52cca4cfcce
120,2026-03-21T11:31:36.947543+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330178,28295271288,89.94,0.00133422,buy,51349cfe-6ce3-4fc8-9baf-6974f88b46da,a570b570-d166-43e3-8478-a52cca4cfcce
121,2026-03-21T11:31:36.947565+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330179,28295271290,89.94,0.67472,buy,9201dd5e-8c9b-48ad-9c3a-197f8a2677ab,a570b570-d166-43e3-8478-a52cca4cfcce
122,2026-03-21T11:31:36.947588+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330180,28295271292,89.94,0.00066711,buy,01c5b7cd-e906-459f-aae0-5abbed52b847,a570b570-d166-43e3-8478-a52cca4cfcce
123,2026-03-21T11:31:36.947619+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330181,28295271294,89.94,0.00033355,buy,c8daea00-d3f8-46cc-b832-9dc19a1d8b6b,a570b570-d166-43e3-8478-a52cca4cfcce
124,2026-03-21T11:31:36.947648+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330182,28295271296,89.94,0.00511452,buy,22dea7da-add0-4c89-bd45-9d91ea15aa5c,a570b570-d166-43e3-8478-a52cca4cfcce
125,2026-03-21T11:31:36.947702+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330183,28295271298,89.94,0.00255726,buy,cac2bd9b-cbda-40da-9fe5-670fc945ea5f,a570b570-d166-43e3-8478-a52cca4cfcce
126,2026-03-21T11:31:36.947726+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330184,28295271300,89.94,0.00133422,buy,132972ff-f36c-4bf3-a38a-e31f17503a36,a570b570-d166-43e3-8478-a52cca4cfcce
127,2026-03-21T11:31:36.947748+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330185,28295271302,89.94,9.85848948,buy,4282243e-9827-4139-99b1-24717c03eb7d,a570b570-d166-43e3-8478-a52cca4cfcce
128,2026-03-21T11:31:36.947765+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330186,28295271304,89.94,0.00066711,buy,779456e2-a9d5-466f-942b-fc40a8e53fa2,a570b570-d166-43e3-8478-a52cca4cfcce
129,2026-03-21T11:31:36.947783+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330187,28295271306,89.94,0.00033355,buy,5bae249f-657c-41d9-beec-5337de8c1f69,a570b570-d166-43e3-8478-a52cca4cfcce
130,2026-03-21T11:31:36.947806+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330188,28295271308,89.94,0.00511452,buy,f5d762c2-23f7-4903-bab1-86047a1ac175,a570b570-d166-43e3-8478-a52cca4cfcce
131,2026-03-21T11:31:36.947825+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330189,28295271310,89.94,0.00255726,buy,37ffdca4-53ef-4fff-88cc-98316a1ed56a,a570b570-d166-43e3-8478-a52cca4cfcce
132,2026-03-21T11:31:36.947845+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330190,28295271312,89.94,0.00122303,buy,ec11d905-c613-4b36-9456-17c52f345afd,a570b570-d166-43e3-8478-a52cca4cfcce
133,2026-03-21T11:31:36.947864+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330191,28295271314,89.94,0.00066711,buy,e7b36fb1-8a49-4b6a-a43c-d78d845095de,a570b570-d166-43e3-8478-a52cca4cfcce
134,2026-03-21T11:31:36.94788+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330192,28295271316,89.94,0.00033355,buy,936406ea-1e22-4100-859a-ce80975d98e8,a570b570-d166-43e3-8478-a52cca4cfcce
135,2026-03-21T11:31:36.947899+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330193,28295271318,89.94,0.00511452,buy,13a68e8f-2d41-4824-a3a2-842980f2b929,a570b570-d166-43e3-8478-a52cca4cfcce
136,2026-03-21T11:31:36.947922+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330194,28295271320,89.94,0.00255726,buy,366ac41c-4760-4f22-b537-da57fae3d1ed,a570b570-d166-43e3-8478-a52cca4cfcce
137,2026-03-21T11:31:36.947942+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330195,28295271322,89.94,0.00133422,buy,3a975b9d-7b89-4653-a58d-6bb2fd1536cf,a570b570-d166-43e3-8478-a52cca4cfcce
138,2026-03-21T11:31:36.947957+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330196,28295271324,89.94,0.00066711,buy,24aea64b-ba25-47b9-9328-361f65db6a21,a570b570-d166-43e3-8478-a52cca4cfcce
139,2026-03-21T11:31:36.947972+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330197,28295271326,89.94,0.00033355,buy,12f534c9-eccf-4986-b472-a588760684bb,a570b570-d166-43e3-8478-a52cca4cfcce
140,2026-03-21T11:31:36.948001+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330198,28295271328,89.94,0.00511452,buy,543b4d95-7972-4d3f-8d40-1863dd3d51da,a570b570-d166-43e3-8478-a52cca4cfcce
141,2026-03-21T11:31:36.948018+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330199,28295271330,89.94,0.00255726,buy,39a73bbe-2abe-4d37-9aca-2c13a0d7c056,a570b570-d166-43e3-8478-a52cca4cfcce
142,2026-03-21T11:31:36.948034+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330200,28295271332,89.94,0.00133422,buy,b020e23e-7c4d-4910-9fff-13309ffdc362,a570b570-d166-43e3-8478-a52cca4cfcce
143,2026-03-21T11:31:36.94805+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330201,28295271334,89.94,0.00066711,buy,e84597e2-1306-48d4-9a25-473dd102c6b7,a570b570-d166-43e3-8478-a52cca4cfcce
144,2026-03-21T11:31:36.948067+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330202,28295271336,89.94,0.00033355,buy,8a93bd33-c689-4c54-82fd-b1f8b0ec4546,a570b570-d166-43e3-8478-a52cca4cfcce
145,2026-03-21T11:31:36.95048+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330203,28295271338,89.94,0.00511452,buy,66297485-0738-4f86-a1d7-c6c5e7271f08,a570b570-d166-43e3-8478-a52cca4cfcce
146,2026-03-21T11:31:36.950536+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330204,28295271340,89.94,0.00255726,buy,29e94869-cb6b-4c24-8147-317900a3e7cb,a570b570-d166-43e3-8478-a52cca4cfcce
147,2026-03-21T11:31:36.950556+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330205,28295271342,89.94,0.00133422,buy,5304b7fb-91a9-44f7-a7c9-1741ba7f987a,a570b570-d166-43e3-8478-a52cca4cfcce
148,2026-03-21T11:31:36.95063+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330206,28295271344,89.94,0.00066711,buy,9ad62aed-dded-4476-9c60-157eff683aab,a570b570-d166-43e3-8478-a52cca4cfcce
149,2026-03-21T11:31:36.950655+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330207,28295271346,89.94,0.00033355,buy,d794e3da-a939-4202-a254-59fe31ab6c0b,a570b570-d166-43e3-8478-a52cca4cfcce
150,2026-03-21T11:31:36.95068+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330208,28295271348,89.94,0.00511452,buy,dad0ee2a-f27a-4c06-94f9-0d211a2a4dd3,a570b570-d166-43e3-8478-a52cca4cfcce
151,2026-03-21T11:31:36.950702+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330209,28295271350,89.94,0.57441554,buy,709cf51e-c0cf-43c2-8274-da578c41805b,a570b570-d166-43e3-8478-a52cca4cfcce
152,2026-03-21T11:31:36.950719+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330210,28295271352,89.94,10.76678223,buy,0cc53daf-c5f6-45b5-b00b-eccc5883903c,a570b570-d166-43e3-8478-a52cca4cfcce
153,2026-03-21T11:31:36.950736+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330211,28295271354,89.94,0.00255726,buy,77898075-b598-4520-95d0-220c3b7e06ae,a570b570-d166-43e3-8478-a52cca4cfcce
154,2026-03-21T11:31:36.950752+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330212,28295271356,89.94,0.00133422,buy,d64e8afb-29d9-4e16-b439-f28dd7683eb4,a570b570-d166-43e3-8478-a52cca4cfcce
155,2026-03-21T11:31:36.950772+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330213,28295271358,89.94,0.00066711,buy,8a3f8010-9333-44a8-9a6b-e5462e393148,a570b570-d166-43e3-8478-a52cca4cfcce
156,2026-03-21T11:31:36.9508+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330214,28295271360,89.94,0.00533689,buy,9d01a5a6-bd09-423c-964b-4a58dc33ef92,a570b570-d166-43e3-8478-a52cca4cfcce
157,2026-03-21T11:31:36.950823+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330215,28295271362,89.94,0.00266844,buy,869c12e5-6b89-44b7-8762-f9eae6e398d5,a570b570-d166-43e3-8478-a52cca4cfcce
158,2026-03-21T11:31:36.950845+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330216,28295271364,89.94,0.00133422,buy,33fb20b7-72d5-4e9a-b0a4-a666790fe268,a570b570-d166-43e3-8478-a52cca4cfcce
159,2026-03-21T11:31:36.950876+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330217,28295271366,89.94,0.00066711,buy,f829eb48-fac5-4cb4-b61e-53e00caa03c3,a570b570-d166-43e3-8478-a52cca4cfcce
160,2026-03-21T11:31:36.950899+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330218,28295271368,89.94,0.00033355,buy,4dc62512-80b7-4b0d-9eea-f276f0b0ca91,a570b570-d166-43e3-8478-a52cca4cfcce
161,2026-03-21T11:31:36.950921+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330219,28295271370,89.94,0.00511452,buy,28ccd926-1703-468d-8dac-81275de425da,a570b570-d166-43e3-8478-a52cca4cfcce
162,2026-03-21T11:31:36.950943+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330220,28295271372,89.94,0.00255726,buy,90aa7619-dd08-49be-a97a-bc21d8c5dd3f,a570b570-d166-43e3-8478-a52cca4cfcce
163,2026-03-21T11:31:36.950967+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330221,28295271374,89.94,0.00133422,buy,805917c2-4a30-41de-b882-c4dfc2f28630,a570b570-d166-43e3-8478-a52cca4cfcce
164,2026-03-21T11:31:36.994877+00:00,SOL-USD,match,2026-03-21T11:31:36.990508+00:00,328330222,28295271561,89.93,0.013,buy,473aa55a-b5ba-47c0-9a74-97f7e3408ec8,eb741e15-a921-4444-ae58-011c5778e66a
165,2026-03-21T11:31:36.994974+00:00,SOL-USD,match,2026-03-21T11:31:36.990508+00:00,328330223,28295271563,89.93,0.57441553,buy,ce3b9d16-b47e-48c4-80e6-1bbe4439b32d,eb741e15-a921-4444-ae58-011c5778e66a
166,2026-03-21T11:31:37.002209+00:00,SOL-USD,match,2026-03-21T11:31:36.992401+00:00,328330224,28295271567,89.93,1e-08,buy,ce3b9d16-b47e-48c4-80e6-1bbe4439b32d,f64a1d43-ceaf-4430-893e-2f4a64b29a5e
167,2026-03-21T11:31:37.383011+00:00,ETH-USD,match,2026-03-21T11:31:37.379184+00:00,787781227,95523807332,2154.44,0.02297485,sell,237e7739-d50e-4c75-a83c-d412f96c15df,b1875db4-800b-41ca-8500-5f9c741f106b
168,2026-03-21T11:31:37.640191+00:00,ETH-USD,match,2026-03-21T11:31:37.519965+00:00,787781228,95523807356,2154.43,0.00917179,buy,932d6e40-cfa9-4e35-b5f6-9b955f8cbca8,704d3cae-fc04-4eb5-b46d-ed5fbacc48ed
169,2026-03-21T11:31:37.640293+00:00,ETH-USD,match,2026-03-21T11:31:37.519965+00:00,787781229,95523807358,2154.43,0.00208871,buy,6c26650e-38e4-4214-a053-7a9f173532b9,704d3cae-fc04-4eb5-b46d-ed5fbacc48ed
170,2026-03-21T11:31:37.640333+00:00,SOL-USD,match,2026-03-21T11:31:37.532175+00:00,328330225,28295271924,89.92,0.013,buy,92fa3504-0330-420c-905f-c63cbc509c9e,08c2defb-0459-43d2-a90f-e06582f14dba
171,2026-03-21T11:31:37.640365+00:00,SOL-USD,match,2026-03-21T11:31:37.532175+00:00,328330226,28295271926,89.92,0.57441554,buy,c8881f46-d5b6-4ce6-a5e7-ce5a6b127db2,08c2defb-0459-43d2-a90f-e06582f14dba
172,2026-03-21T11:31:38.228231+00:00,BTC-USD,match,2026-03-21T11:31:38.221942+00:00,984890342,124587663247,70589.36,0.04191034,buy,5a075622-6b14-4980-9a48-3e7e66c8b7b6,9412bf3a-38ed-4d64-96f3-0e86165f5aee
173,2026-03-21T11:31:38.231128+00:00,XRP-USD,match,2026-03-21T11:31:38.222946+00:00,222847881,19507580288,1.4398,116.165829,buy,8df7f768-6e36-4318-b259-e0d4479e22e1,e5d8f2e3-f765-4994-aaa4-7fc48c7dfd1d
174,2026-03-21T11:31:38.231188+00:00,BTC-USD,match,2026-03-21T11:31:38.223675+00:00,984890343,124587663256,70589.36,0.00487587,buy,5a075622-6b14-4980-9a48-3e7e66c8b7b6,cf0267d9-4b2d-42d3-a400-05ce998af4d1
175,2026-03-21T11:31:38.231212+00:00,BTC-USD,match,2026-03-21T11:31:38.223675+00:00,984890344,124587663258,70589.36,6.336e-05,buy,f915226d-a11c-4a00-82de-e0e47f576f30,cf0267d9-4b2d-42d3-a400-05ce998af4d1
176,2026-03-21T11:31:38.231241+00:00,BTC-USD,match,2026-03-21T11:31:38.223675+00:00,984890345,124587663260,70589.36,3.632e-05,buy,dcaa49c0-bf72-4b36-beb3-20690f230dd8,cf0267d9-4b2d-42d3-a400-05ce998af4d1
177,2026-03-21T11:31:38.281716+00:00,BTC-USD,match,2026-03-21T11:31:38.276084+00:00,984890346,124587663464,70588.35,1.6e-05,buy,5ec85f12-de30-48de-a25c-bbfa463c0856,b2bbd9e8-30f5-41b0-9d91-25ee52edad43
178,2026-03-21T11:31:38.28197+00:00,BTC-USD,match,2026-03-21T11:31:38.276084+00:00,984890347,124587663466,70588.35,5.421e-05,buy,f9d7e3ca-faec-406a-87ff-ec2387051fd0,b2bbd9e8-30f5-41b0-9d91-25ee52edad43
179,2026-03-21T11:31:38.461188+00:00,BTC-USD,match,2026-03-21T11:31:38.409922+00:00,984890348,124587663762,70585.22,5.6e-05,sell,8402ec43-3295-4b6b-a5c1-c43bc3adb91e,fe8f21c3-8145-4170-8fa9-1111c8a06cb2
180,2026-03-21T11:31:38.629117+00:00,XRP-USD,match,2026-03-21T11:31:38.552303+00:00,222847882,19507580394,1.4398,17.188694,sell,cd833f87-5e28-4619-92e0-289f814f5d98,1ae0a3bc-922f-4b01-a3f0-e60dc8ae1dae
181,2026-03-21T11:31:39.027209+00:00,SOL-USD,match,2026-03-21T11:31:39.010708+00:00,328330227,28295272448,89.92,0.006,sell,415ab9d6-b36e-4f69-850f-f3a37c74dd32,17445a6e-722f-4f0e-bade-ba763a2e5bcc
182,2026-03-21T11:31:39.182026+00:00,BTC-USD,match,2026-03-21T11:31:39.147893+00:00,984890349,124587664022,70585.22,0.00140248,sell,8402ec43-3295-4b6b-a5c1-c43bc3adb91e,cd9dc12f-9806-4167-9219-97522b2d76af
183,2026-03-21T11:31:39.627452+00:00,XRP-USD,match,2026-03-21T11:31:39.550179+00:00,222847883,19507580502,1.4398,1e-05,sell,cd833f87-5e28-4619-92e0-289f814f5d98,c9a0fe4b-9619-40bd-bd2f-40c22b50b6a2
184,2026-03-21T11:31:39.830402+00:00,BTC-USD,match,2026-03-21T11:31:39.820669+00:00,984890350,124587664479,70585.29,2.2e-07,buy,f675ce46-d817-48e4-aa6b-ebe19109552c,752329e0-ae4b-4970-bd35-2547f01d409e
185,2026-03-21T11:31:41.643412+00:00,BTC-USD,match,2026-03-21T11:31:41.558942+00:00,984890351,124587664770,70585.29,2.2e-07,buy,f675ce46-d817-48e4-aa6b-ebe19109552c,000899b3-1c26-431f-9676-60d060a68c7d
186,2026-03-21T11:31:42.312306+00:00,BTC-USD,match,2026-03-21T11:31:42.30614+00:00,984890352,124587664928,70585.31,2.2e-07,buy,6612e6cc-75e8-418c-95e4-63751b946f55,73fb470c-da05-4b73-9751-71fb7d7aad7b
187,2026-03-21T11:31:42.67558+00:00,BTC-USD,match,2026-03-21T11:31:42.670159+00:00,984890353,124587665001,70585.32,4.4e-07,sell,e5e7d9a1-4db2-4b5f-8b36-f355139b57ae,3cfd99a2-efb8-4845-b25e-24d717120a2c
188,2026-03-21T11:31:43.371813+00:00,ETH-USD,match,2026-03-21T11:31:43.363556+00:00,787781230,95523808496,2154.42,0.00031098,buy,27e4e0ad-5f69-4f5d-bc16-4741a0474830,b3e345fc-9a8e-45f6-8813-16a184e59658
189,2026-03-21T11:31:43.371904+00:00,ETH-USD,match,2026-03-21T11:31:43.363556+00:00,787781231,95523808498,2154.42,0.00059515,buy,f7e0e9d2-4270-4a4c-bd36-ea369caad7a2,b3e345fc-9a8e-45f6-8813-16a184e59658
190,2026-03-21T11:31:43.371933+00:00,ETH-USD,match,2026-03-21T11:31:43.363556+00:00,787781232,95523808500,2154.41,5e-08,buy,e42e1fe2-d576-41f5-9f1c-045feab3b091,b3e345fc-9a8e-45f6-8813-16a184e59658
191,2026-03-21T11:31:43.37197+00:00,ETH-USD,match,2026-03-21T11:31:43.363556+00:00,787781233,95523808502,2154.4,5e-08,buy,d259858a-3ad9-4bab-ad49-e68db3bb1b8c,b3e345fc-9a8e-45f6-8813-16a184e59658
192,2026-03-21T11:31:43.371996+00:00,ETH-USD,match,2026-03-21T11:31:43.363556+00:00,787781234,95523808504,2154.36,5e-08,buy,8c19c6e0-b7c3-42f9-92aa-de1edf8061a4,b3e345fc-9a8e-45f6-8813-16a184e59658
193,2026-03-21T11:31:43.451065+00:00,XRP-USD,match,2026-03-21T11:31:43.446015+00:00,222847884,19507580740,1.4398,1e-05,sell,cd833f87-5e28-4619-92e0-289f814f5d98,e632394b-02ef-4923-970d-994b0b6207e9
194,2026-03-21T11:31:43.642665+00:00,SOL-USD,match,2026-03-21T11:31:43.520251+00:00,328330228,28295272832,89.91,0.013,buy,86e4ccd9-71e2-49a1-bf85-3889b2bc9685,78becdbf-ae0b-433c-a88f-d4559b0b7609
195,2026-03-21T11:31:43.796165+00:00,SOL-USD,match,2026-03-21T11:31:43.520251+00:00,328330229,28295272834,89.91,0.01112218,buy,71640a5e-5d3b-4715-b2b4-6ef58902fe2a,78becdbf-ae0b-433c-a88f-d4559b0b7609
196,2026-03-21T11:31:43.796374+00:00,SOL-USD,match,2026-03-21T11:31:43.520251+00:00,328330230,28295272836,89.91,0.57441554,buy,9aa10418-e3f8-4840-ab88-270611673cac,78becdbf-ae0b-433c-a88f-d4559b0b7609
197,2026-03-21T11:31:43.796413+00:00,SOL-USD,match,2026-03-21T11:31:43.520251+00:00,328330231,28295272838,89.91,12.8366713,buy,456f996c-614e-4e84-8516-79b43810c7a4,78becdbf-ae0b-433c-a88f-d4559b0b7609
198,2026-03-21T11:31:43.796445+00:00,SOL-USD,match,2026-03-21T11:31:43.520251+00:00,328330232,28295272840,89.91,0.00133466,buy,8966ded6-3f94-4d5b-9eae-11c4e0efebb6,78becdbf-ae0b-433c-a88f-d4559b0b7609
199,2026-03-21T11:31:43.796476+00:00,SOL-USD,match,2026-03-21T11:31:43.520251+00:00,328330233,28295272842,89.91,0.01001001,buy,27f90d7a-0982-4a3f-a3bd-d7ffbbe42df0,78becdbf-ae0b-433c-a88f-d4559b0b7609
200,2026-03-21T11:31:43.796505+00:00,BTC-USD,match,2026-03-21T11:31:43.520295+00:00,984890354,124587665629,70585.31,1.844e-05,buy,cc646e2f-335d-42d3-a53d-eb4bca84f75f,425e09ed-91cf-45c1-b6e1-a59dd73d1d3b
201,2026-03-21T11:31:43.796537+00:00,BTC-USD,match,2026-03-21T11:31:43.520295+00:00,984890355,124587665631,70585.31,0.04772819,buy,fcb752e7-53a2-4942-bbe0-2eed7fca6e99,425e09ed-91cf-45c1-b6e1-a59dd73d1d3b
202,2026-03-21T11:31:43.796565+00:00,BTC-USD,match,2026-03-21T11:31:43.520295+00:00,984890356,124587665633,70585.2,0.00023319,buy,1a72ca86-e029-452f-a13d-438258aec4f7,425e09ed-91cf-45c1-b6e1-a59dd73d1d3b
203,2026-03-21T11:31:43.796591+00:00,BTC-USD,match,2026-03-21T11:31:43.520295+00:00,984890357,124587665635,70585.2,0.00013997,buy,e02c0628-390b-462e-acad-50adbba7e06d,425e09ed-91cf-45c1-b6e1-a59dd73d1d3b
204,2026-03-21T11:31:43.796685+00:00,BTC-USD,match,2026-03-21T11:31:43.520295+00:00,984890358,124587665637,70585.2,1.6e-05,buy,204a9cda-7e3b-486d-9c47-f2866639fdc3,425e09ed-91cf-45c1-b6e1-a59dd73d1d3b
205,2026-03-21T11:31:43.796719+00:00,BTC-USD,match,2026-03-21T11:31:43.520295+00:00,984890359,124587665639,70585.0,0.06514675,buy,7fa301ef-b28c-4f9a-9dda-93374cfdd80f,425e09ed-91cf-45c1-b6e1-a59dd73d1d3b
206,2026-03-21T11:31:44.179682+00:00,BTC-USD,match,2026-03-21T11:31:44.175052+00:00,984890360,124587666443,70582.05,1.6e-05,buy,8da4a568-e108-451e-807b-a86b66c3e41a,37794648-5f58-4502-b3e9-eb187b4a2014
207,2026-03-21T11:31:44.179761+00:00,BTC-USD,match,2026-03-21T11:31:44.175052+00:00,984890361,124587666445,70581.57,0.0001846,buy,f17e3b89-aa8e-4f89-8950-000775d22d64,37794648-5f58-4502-b3e9-eb187b4a2014
208,2026-03-21T11:31:44.179795+00:00,BTC-USD,match,2026-03-21T11:31:44.175052+00:00,984890362,124587666447,70577.76,0.00034996,buy,4529654f-9dfb-49be-9f88-34b0e48b5c37,37794648-5f58-4502-b3e9-eb187b4a2014
209,2026-03-21T11:31:44.179823+00:00,BTC-USD,match,2026-03-21T11:31:44.175052+00:00,984890363,124587666449,70577.34,0.00073724,buy,c98fafb1-fdb9-4a5e-834e-6a1f39959374,37794648-5f58-4502-b3e9-eb187b4a2014
210,2026-03-21T11:31:44.520774+00:00,BTC-USD,match,2026-03-21T11:31:44.512242+00:00,984890364,124587666685,70577.35,0.009618,sell,2a278139-d047-4077-96d8-5263e21912ff,2ceed955-524e-4824-90d1-39d05257d872
211,2026-03-21T11:31:44.932538+00:00,ETH-USD,match,2026-03-21T11:31:44.919837+00:00,787781235,95523808932,2154.35,0.001,buy,00e97401-6b48-4deb-abb5-de7535dcf91b,aaf4823a-5082-4816-8477-4f2d26a358ea
212,2026-03-21T11:31:44.932615+00:00,ETH-USD,match,2026-03-21T11:31:44.919837+00:00,787781236,95523808934,2154.35,0.00048738,buy,6b830db4-3dea-4e30-a0d4-b8994201d238,aaf4823a-5082-4816-8477-4f2d26a358ea
213,2026-03-21T11:31:44.932645+00:00,ETH-USD,match,2026-03-21T11:31:44.919837+00:00,787781237,95523808936,2154.35,5e-08,buy,fee0762a-2ae3-4202-8490-871980a081c6,aaf4823a-5082-4816-8477-4f2d26a358ea
214,2026-03-21T11:31:44.93267+00:00,ETH-USD,match,2026-03-21T11:31:44.919837+00:00,787781238,95523808938,2154.33,5e-08,buy,894d5b20-9ce4-46fa-9be2-c744155fe2d8,aaf4823a-5082-4816-8477-4f2d26a358ea
215,2026-03-21T11:31:44.932695+00:00,ETH-USD,match,2026-03-21T11:31:44.919837+00:00,787781239,95523808940,2154.28,5e-08,buy,42c0be2f-7c64-4fbe-ad90-eb31d18c59d6,aaf4823a-5082-4816-8477-4f2d26a358ea
216,2026-03-21T11:31:44.943965+00:00,XRP-USD,match,2026-03-21T11:31:44.924194+00:00,222847885,19507580863,1.4397,0.8,buy,9d241f6b-8098-44e4-9f98-2a8563979b92,ba836af0-7067-46c9-b83a-fa06fd364ab6
217,2026-03-21T11:31:44.944044+00:00,XRP-USD,match,2026-03-21T11:31:44.924194+00:00,222847886,19507580865,1.4397,501.673133,buy,f33958fa-5e79-4123-9952-1b64b94040e2,ba836af0-7067-46c9-b83a-fa06fd364ab6
